Lender_Ticker,Borrower_Ticker,Exposure_Billion_USD
ACGBY,SCGLY,5.584
ACGBY,CRARY,7.867
ACGBY,SCBFF,2.678
ACGBY,UNCFF,2.821
ACGBY,NRDBY,2.101
ACGBY,DNKEY,1.818
ACGBY,ABNAS,1.358
ACGBY,MUFG,9.127
ACGBY,SMFG,6.569
ACGBY,MFG,6.232
ACGBY,IDCBY,20.457
ACGBY,CICHY,17.541
ACGBY,BACHY,14.844
ACGBY,DBSDY,1.821
ACGBY,HDB,0.991
ACGBY,CMWAY,2.775
ACGBY,WEBNF,2.282
ACGBY,ANZGY,2.45
ACGBY,NABZY,2.347
ACGBY,RY,4.92
ACGBY,TD,4.803
ACGBY,BNS,3.462
ACGBY,BMO,3.174
ACGBY,CM,2.394
BACHY,JPM,13.506
BACHY,BAC,11.083
BACHY,HSBC,10.59
BACHY,C,8.405
BACHY,BCS,6.555
BACHY,WFC,6.555
BACHY,GS,5.721
BACHY,MS,4.16
BACHY,BK,1.429
BACHY,STT,1.036
BACHY,DB,5.049
BACHY,UBS,5.985
BACHY,ING,3.754
BACHY,SAN,6.914
BACHY,BNPQY,9.971
BACHY,SCGLY,5.979
BACHY,CRARY,8.424
BACHY,SCBFF,2.868
BACHY,UNCFF,3.02
BACHY,NRDBY,2.25
BACHY,DNKEY,1.946
BACHY,ABNAS,1.454
BACHY,MUFG,9.772
BACHY,SMFG,7.033
BACHY,MFG,6.673
BACHY,IDCBY,21.905
BACHY,CICHY,18.782
BACHY,ACGBY,19.541
BACHY,DBSDY,1.95
BACHY,HDB,1.061
BACHY,CMWAY,2.972
BACHY,WEBNF,2.443
BACHY,ANZGY,2.623
BACHY,NABZY,2.513
BACHY,RY,5.268
BACHY,TD,5.142
BACHY,BNS,3.707
BACHY,BMO,3.398
BACHY,CM,2.564
DBSDY,JPM,2.673
DBSDY,BAC,2.193
DBSDY,HSBC,2.096
DBSDY,C,1.663
DBSDY,BCS,1.297
DBSDY,WFC,1.297
DBSDY,GS,1.132
DBSDY,MS,0.823
DBSDY,BK,0.283
DBSDY,STT,0.205
DBSDY,DB,0.999
DBSDY,UBS,1.184
DBSDY,ING,0.743
DBSDY,SAN,1.368
DBSDY,BNPQY,1.973
DBSDY,SCGLY,1.183
DBSDY,CRARY,1.667
DBSDY,SCBFF,0.568
DBSDY,UNCFF,0.598
DBSDY,NRDBY,0.445
DBSDY,DNKEY,0.385
DBSDY,ABNAS,0.288
DBSDY,MUFG,1.934
DBSDY,SMFG,1.392
DBSDY,MFG,1.321
DBSDY,IDCBY,4.335
DBSDY,CICHY,3.717
DBSDY,ACGBY,3.867
DBSDY,BACHY,3.146
DBSDY,HDB,0.21
DBSDY,CMWAY,0.588
DBSDY,WEBNF,0.484
DBSDY,ANZGY,0.519
DBSDY,NABZY,0.497
DBSDY,RY,1.043
DBSDY,TD,1.018
DBSDY,BNS,0.734
DBSDY,BMO,0.673
DBSDY,CM,0.507
HDB,JPM,0.502
HDB,BAC,0.412
HDB,HSBC,0.394
HDB,C,0.312
HDB,BCS,0.244
HDB,WFC,0.244
HDB,GS,0.213
HDB,MS,0.155
HDB,BK,0.053
HDB,STT,0.039
HDB,DB,0.188
HDB,UBS,0.222
HDB,ING,0.14
HDB,SAN,0.257
HDB,BNPQY,0.371
HDB,SCGLY,0.222
HDB,CRARY,0.313
HDB,SCBFF,0.107
HDB,UNCFF,0.112
HDB,NRDBY,0.084
HDB,DNKEY,0.072
HDB,ABNAS,0.054
HDB,MUFG,0.363
HDB,SMFG,0.261
HDB,MFG,0.248
HDB,IDCBY,0.814
HDB,CICHY,0.698
HDB,ACGBY,0.726
HDB,BACHY,0.591
HDB,DBSDY,0.072
HDB,CMWAY,0.11
HDB,WEBNF,0.091
HDB,ANZGY,0.098
HDB,NABZY,0.093
HDB,RY,0.196
HDB,TD,0.191
HDB,BNS,0.138
HDB,BMO,0.126
HDB,CM,0.095
CMWAY,JPM,3.836
CMWAY,BAC,3.148
CMWAY,HSBC,3.008
CMWAY,C,2.387
CMWAY,BCS,1.862
CMWAY,WFC,1.862
CMWAY,GS,1.625
CMWAY,MS,1.182
CMWAY,BK,0.406
CMWAY,STT,0.294
CMWAY,DB,1.434
CMWAY,UBS,1.7
CMWAY,ING,1.066
CMWAY,SAN,1.964
CMWAY,BNPQY,2.832
CMWAY,SCGLY,1.698
CMWAY,CRARY,2.392
CMWAY,SCBFF,0.814
CMWAY,UNCFF,0.858
CMWAY,NRDBY,0.639
CMWAY,DNKEY,0.553
CMWAY,ABNAS,0.413
CMWAY,MUFG,2.776
CMWAY,SMFG,1.998
CMWAY,MFG,1.895
CMWAY,IDCBY,6.221
CMWAY,CICHY,5.334
CMWAY,ACGBY,5.55
CMWAY,BACHY,4.514
CMWAY,DBSDY,0.554
CMWAY,HDB,0.301
CMWAY,WEBNF,0.694
CMWAY,ANZGY,0.745
CMWAY,NABZY,0.714
CMWAY,RY,1.496
CMWAY,TD,1.461
CMWAY,BNS,1.053
CMWAY,BMO,0.965
CMWAY,CM,0.728
WEBNF,JPM,3.662
WEBNF,BAC,3.005
WEBNF,HSBC,2.871
WEBNF,C,2.279
WEBNF,BCS,1.777
WEBNF,WFC,1.777
WEBNF,GS,1.551
WEBNF,MS,1.128
WEBNF,BK,0.387
WEBNF,STT,0.281
WEBNF,DB,1.369
WEBNF,UBS,1.623
WEBNF,ING,1.018
WEBNF,SAN,1.874
WEBNF,BNPQY,2.703
WEBNF,SCGLY,1.621
WEBNF,CRARY,2.284
WEBNF,SCBFF,0.777
WEBNF,UNCFF,0.819
WEBNF,NRDBY,0.61
WEBNF,DNKEY,0.528
WEBNF,ABNAS,0.394
WEBNF,MUFG,2.65
WEBNF,SMFG,1.907
WEBNF,MFG,1.809
WEBNF,IDCBY,5.939
WEBNF,CICHY,5.092
WEBNF,ACGBY,5.298
WEBNF,BACHY,4.309
WEBNF,DBSDY,0.529
WEBNF,HDB,0.288
WEBNF,CMWAY,0.806
WEBNF,ANZGY,0.711
WEBNF,NABZY,0.681
WEBNF,RY,1.428
WEBNF,TD,1.394
WEBNF,BNS,1.005
WEBNF,BMO,0.921
WEBNF,CM,0.695
ANZGY,JPM,6.01
ANZGY,BAC,4.932
ANZGY,HSBC,4.713
ANZGY,C,3.741
ANZGY,BCS,2.917
ANZGY,WFC,2.917
ANZGY,GS,2.546
ANZGY,MS,1.851
ANZGY,BK,0.636
ANZGY,STT,0.461
ANZGY,DB,2.247
ANZGY,UBS,2.663
ANZGY,ING,1.67
ANZGY,SAN,3.077
ANZGY,BNPQY,4.437
ANZGY,SCGLY,2.661
ANZGY,CRARY,3.749
ANZGY,SCBFF,1.276
ANZGY,UNCFF,1.344
ANZGY,NRDBY,1.001
ANZGY,DNKEY,0.866
ANZGY,ABNAS,0.647
ANZGY,MUFG,4.349
ANZGY,SMFG,3.13
ANZGY,MFG,2.97
ANZGY,IDCBY,9.748
ANZGY,CICHY,8.358
ANZGY,ACGBY,8.696
ANZGY,BACHY,7.073
ANZGY,DBSDY,0.868
ANZGY,HDB,0.472
ANZGY,CMWAY,1.322
ANZGY,WEBNF,1.087
ANZGY,NABZY,1.118
ANZGY,RY,2.345
ANZGY,TD,2.288
ANZGY,BNS,1.65
ANZGY,BMO,1.512
ANZGY,CM,1.141
NABZY,JPM,4.191
NABZY,BAC,3.439
NABZY,HSBC,3.286
NABZY,C,2.608
NABZY,BCS,2.034
NABZY,WFC,2.034
NABZY,GS,1.775
NABZY,MS,1.291
NABZY,BK,0.443
NABZY,STT,0.321
NABZY,DB,1.567
NABZY,UBS,1.857
NABZY,ING,1.165
NABZY,SAN,2.145
NABZY,BNPQY,3.094
NABZY,SCGLY,1.855
NABZY,CRARY,2.614
NABZY,SCBFF,0.89
NABZY,UNCFF,0.937
NABZY,NRDBY,0.698
NABZY,DNKEY,0.604
NABZY,ABNAS,0.451
NABZY,MUFG,3.033
NABZY,SMFG,2.183
NABZY,MFG,2.071
NABZY,IDCBY,6.797
NABZY,CICHY,5.828
NABZY,ACGBY,6.064
NABZY,BACHY,4.932
NABZY,DBSDY,0.605
NABZY,HDB,0.329
NABZY,CMWAY,0.922
NABZY,WEBNF,0.758
NABZY,ANZGY,0.814
NABZY,RY,1.635
NABZY,TD,1.596
NABZY,BNS,1.15
NABZY,BMO,1.055
NABZY,CM,0.796
RY,JPM,2.843
RY,BAC,2.333
RY,HSBC,2.229
RY,C,1.769
RY,BCS,1.38
RY,WFC,1.38
RY,GS,1.204
RY,MS,0.876
RY,BK,0.301
RY,STT,0.218
RY,DB,1.063
RY,UBS,1.26
RY,ING,0.79
RY,SAN,1.455
RY,BNPQY,2.099
RY,SCGLY,1.259
RY,CRARY,1.773
RY,SCBFF,0.604
RY,UNCFF,0.636
RY,NRDBY,0.474
RY,DNKEY,0.41
RY,ABNAS,0.306
RY,MUFG,2.057
RY,SMFG,1.481
RY,MFG,1.405
RY,IDCBY,4.611
RY,CICHY,3.954
RY,ACGBY,4.113
RY,BACHY,3.346
RY,DBSDY,0.41
RY,HDB,0.223
RY,CMWAY,0.626
RY,WEBNF,0.514
RY,ANZGY,0.552
RY,NABZY,0.529
RY,TD,1.083
RY,BNS,0.78
RY,BMO,0.715
RY,CM,0.54
TD,JPM,3.931
TD,BAC,3.226
TD,HSBC,3.082
TD,C,2.447
TD,BCS,1.908
TD,WFC,1.908
TD,GS,1.665
TD,MS,1.211
TD,BK,0.416
TD,STT,0.302
TD,DB,1.47
TD,UBS,1.742
TD,ING,1.093
TD,SAN,2.012
TD,BNPQY,2.902
TD,SCGLY,1.74
TD,CRARY,2.452
TD,SCBFF,0.835
TD,UNCFF,0.879
TD,NRDBY,0.655
TD,DNKEY,0.566
TD,ABNAS,0.423
TD,MUFG,2.844
TD,SMFG,2.047
TD,MFG,1.942
TD,IDCBY,6.376
TD,CICHY,5.467
TD,ACGBY,5.688
TD,BACHY,4.626
TD,DBSDY,0.567
TD,HDB,0.309
TD,CMWAY,0.865
TD,WEBNF,0.711
TD,ANZGY,0.764
TD,NABZY,0.731
TD,RY,1.533
TD,BNS,1.079
TD,BMO,0.989
TD,CM,0.746
BNS,JPM,3.185
BNS,BAC,2.614
BNS,HSBC,2.498
BNS,C,1.982
BNS,BCS,1.546
BNS,WFC,1.546
BNS,GS,1.349
BNS,MS,0.981
BNS,BK,0.337
BNS,STT,0.244
BNS,DB,1.191
BNS,UBS,1.411
BNS,ING,0.885
BNS,SAN,1.631
BNS,BNPQY,2.352
BNS,SCGLY,1.41
BNS,CRARY,1.987
BNS,SCBFF,0.676
BNS,UNCFF,0.712
BNS,NRDBY,0.531
BNS,DNKEY,0.459
BNS,ABNAS,0.343
BNS,MUFG,2.305
BNS,SMFG,1.659
BNS,MFG,1.574
BNS,IDCBY,5.166
BNS,CICHY,4.43
BNS,ACGBY,4.609
BNS,BACHY,3.748
BNS,DBSDY,0.46
BNS,HDB,0.25
BNS,CMWAY,0.701
BNS,WEBNF,0.576
BNS,ANZGY,0.619
BNS,NABZY,0.593
BNS,RY,1.243
BNS,TD,1.213
BNS,BMO,0.801
BNS,CM,0.605
BMO,JPM,0.164
BMO,BAC,0.134
BMO,HSBC,0.128
BMO,C,0.102
BMO,BCS,0.079
BMO,WFC,0.079
BMO,GS,0.069
BMO,MS,0.05
BMO,BK,0.017
BMO,STT,0.013
BMO,DB,0.061
BMO,UBS,0.073
BMO,ING,0.046
BMO,SAN,0.084
BMO,BNPQY,0.121
BMO,SCGLY,0.072
BMO,CRARY,0.102
BMO,SCBFF,0.035
BMO,UNCFF,0.037
BMO,NRDBY,0.027
BMO,DNKEY,0.024
BMO,ABNAS,0.018
BMO,MUFG,0.118
BMO,SMFG,0.085
BMO,MFG,0.081
BMO,IDCBY,0.266
BMO,CICHY,0.228
BMO,ACGBY,0.237
BMO,BACHY,0.193
BMO,DBSDY,0.024
BMO,HDB,0.013
BMO,CMWAY,0.036
BMO,WEBNF,0.03
BMO,ANZGY,0.032
BMO,NABZY,0.03
BMO,RY,0.064
BMO,TD,0.062
BMO,BNS,0.045
BMO,CM,0.031
CM,JPM,1.381
CM,BAC,1.134
CM,HSBC,1.083
CM,C,0.86
CM,BCS,0.67
CM,WFC,0.67
CM,GS,0.585
CM,MS,0.425
CM,BK,0.146
CM,STT,0.106
CM,DB,0.516
CM,UBS,0.612
CM,ING,0.384
CM,SAN,0.707
CM,BNPQY,1.02
CM,SCGLY,0.612
CM,CRARY,0.862
CM,SCBFF,0.293
CM,UNCFF,0.309
CM,NRDBY,0.23
CM,DNKEY,0.199
CM,ABNAS,0.149
CM,MUFG,1.0
CM,SMFG,0.719
CM,MFG,0.683
CM,IDCBY,2.24
CM,CICHY,1.921
CM,ACGBY,1.999
CM,BACHY,1.626
CM,DBSDY,0.199
CM,HDB,0.108
CM,CMWAY,0.304
CM,WEBNF,0.25
CM,ANZGY,0.268
CM,NABZY,0.257
CM,RY,0.539
CM,TD,0.526
CM,BNS,0.379
CM,BMO,0.348
