Date,ACGBY,ANZGY,BAC,BACHY,BCS,BMO,BNPQY,BNS,C,CICHY,CM,CMWAY,CRARY,DB,DBSDY,DNKEY,GS,HDB,HSBC,IDCBY,ING,JPM,MFG,MS,MUFG,NABZY,NRDBY,RY,SAN,SCBFF,SCGLY,SMFG,STT,TD,UBS,UNCFF,WEBNF,WFC,SYSTEM_RETURN
2022-05-20,0.006403383134181258,0.008401093629019028,-0.017274476715527,0.007265192350455188,-0.006397938003832573,-0.0013709059104119819,-0.0029884175969093155,-0.004148271897470753,-0.0006026361924719898,0.014144504162645977,-0.0005611623115803435,0.0035411082481498057,0.0,0.002222419644034202,-0.002215293735191022,0.00793661726982393,-0.004552812448538284,0.021797031566481384,0.007507726941420402,0.00768900627886879,-0.004997612042421314,-0.00823258136557933,0.004301202453087206,-0.0074059958026405645,0.01244455380605078,-0.0018265589630303346,-0.007081431222600185,-0.00030240522087369054,-0.010434927459446866,0.0,0.009443032629373925,0.0,0.02263468392122582,0.0016734720972986028,0.007322025305629312,0.0,0.011581969044465998,-0.007888010021970461,0.0001461310919903067
2022-05-23,-0.00319653059468182,0.0033406958056158655,0.057666579052734104,0.007212789816223135,0.03902311872002278,0.025253945137750068,0.030578838072149814,0.021666217622009865,0.058932222022130845,0.006300325065448509,0.018536133253859218,0.009606881204641204,0.04301740561162009,0.07201531446649234,-0.009021550801225246,0.04255956133693382,0.031474708056624334,-0.0029783886419603865,0.020917817703934347,-0.0008515452575185516,0.042183832324574906,0.06003289671899269,0.029600654064549252,0.03637243874923171,0.027876379857749753,0.0018265589630302897,0.0319707537786482,0.01610454914203688,0.054435221715238305,0.02628268167017502,0.03864835959484726,0.022876794168246017,0.03294774845001337,0.016992728548918087,0.03365815884668531,0.009191444621763297,0.01384309356132961,0.0503088596213309,0.018384995412060758
2022-05-24,0.004259774194156168,0.0,-0.006151907017187462,-0.0030847979055105535,0.032789838156974616,-0.004692587256643424,0.014767114835307602,-0.005176204879139544,-0.0017069144118218036,-0.0034953311859973733,-0.0016541463774205106,0.007646572157337263,0.010471212302844243,0.02228517788259169,-0.0025766444468195695,0.015037844564701894,-0.008437091007030478,0.011307932261862472,0.0411786108600915,0.0017022537308146845,0.01997223384374558,0.014026394637099685,-0.004175381978819406,-0.004261576827203186,0.003430557769031462,0.0072726419108256075,0.014641657240925605,-0.0028817717399860564,0.02936568335744246,0.0051745942345475795,0.02860051592654227,-0.004858461824076684,-0.015318261542014594,-0.011157845133642515,0.018812874961830834,0.02261504454100282,-0.018703427310298195,-0.012168682603623578,-0.008153950903558081
2022-05-25,0.007411289148781102,0.014896994953265479,0.005315289696028718,0.0010293236615315615,0.005955844865042746,-0.004908062111391115,-0.00501803150710433,0.02745427813819681,0.0003793708542917956,0.00975621054661556,0.007331329131745628,0.008781084651699907,0.025708295716351817,0.011866924215996524,0.0026883107071487616,-0.006238296419304825,0.0030213327489980405,0.03797928221409073,0.003051685007157825,0.0033956152613250842,-0.0009418992343511309,0.006940136539306709,-0.004192888917184396,0.003288822379695617,0.001710832913145642,0.01973167197577223,0.009643263277685502,-0.001394159960134867,0.009600208654641715,-0.007771967274361321,0.016775732793464993,0.0032415147349966486,0.009132398805669717,0.01471311449457139,-0.012861995405921822,0.0,0.02168770290357592,0.018991550121561968,0.009406385648931585
2022-05-26,0.004210871078466229,0.0038262627907221084,0.022894457655708796,0.01227014897386718,0.023475191397670073,0.0202451362742469,0.018865300312054134,0.010501704178933948,0.02603411740157724,0.009661945828346938,-0.01880229283902244,0.0001325060601606491,0.05697183071807667,0.015308650806266843,0.021251682511217323,0.014907075918320755,0.02734603739712278,0.009361552554352684,0.0057722690633319725,0.004228368685448079,0.017749148815776494,0.017142268395061763,0.008368270896003826,0.033131197988327546,0.01189482377416838,0.011479269963654367,0.013346175166622074,0.0033824140338169625,0.009508920340834899,0.007771967274361209,-0.00556069999172895,0.011263223954156267,0.024094015541313678,0.018528105440087088,0.01976039614799281,0.06241198516446455,-0.0017895548365418825,0.03299456909775006,0.019688166007720866
2022-05-27,0.004192725931298252,0.015159990064625024,0.009499575039647169,0.004056819185274756,0.013825155515074149,0.015012402271913562,0.020590439653332855,0.015175642389666446,-0.008727288204348618,0.01092903144076794,0.012757843009936869,0.023820143475288578,-0.012422576728216502,0.005347661851259507,0.0055699110223106085,0.006146274450986154,0.01517912160344957,0.03557615920910907,0.020390760535194414,0.005050443658329382,0.018349169279409928,0.014038941982219782,-0.00836827089600383,0.016914809681916873,-0.0033840355213132574,0.013949630951958041,0.0028368410737048795,0.023070825655116582,0.018750468884931686,0.019169987585082975,0.0037105669114791285,-0.00481154745251274,0.028468056863443784,0.01304558360967763,0.0031677249983100126,0.0,0.029413906366056477,0.006339570506402948,0.024441130195822013
2022-05-31,-0.009458915205356567,-0.038339971559751676,0.00485006859197951,0.0030317995899893754,-0.006888559342103544,0.013964320940382802,-0.007976541435665271,0.009646212341388941,-0.003924009273684755,0.0006791261527166911,0.010781298737740672,-0.027269750691674075,-0.008968612026513821,-0.0062417579212642234,-0.015585996681102169,-0.001226252288662177,0.0008267101256559653,-0.02351835753737995,-0.006850380285044219,-0.0025220890287882256,0.028675696785505175,0.007286560593731062,-0.021232383168545328,-0.0035924473947622623,-0.039763365700191705,-0.030771760310955344,-0.03752240482723691,0.013878276273433422,-0.0062111169513437425,-0.003804684642058708,-0.0018534604574380626,-0.019481178654112297,-0.007558557395928812,0.008691464692583353,-0.0052852804869719895,0.0,-0.013422981057905767,-0.0026183947241642047,-0.006294135193666945
2022-06-01,-0.0021141949624345503,0.004456723751139021,-0.014349643631626626,-0.006072750854138473,-0.016260557231637038,-0.0014703378924659483,-0.011909034464593682,-0.0023657913187641036,-0.0192824608154583,-0.0020387636632209676,0.0045334490979946,0.012940890982600544,-0.032970077193816436,-0.018962000209545738,-0.004101441561561107,-0.018576305489009088,-0.015416035685926659,0.012771989484536452,-0.00960977831734779,0.0033613738088896527,-0.01872556232904895,-0.017700907853775014,-0.008620875851611188,-0.013322362287154738,0.008779614674093186,0.0017841944482705058,-0.009852219834187636,0.003058283315836097,-0.015699042396332002,0.0312720767437976,-0.003717565829558205,-0.003284013821621203,-0.035667855695250265,-0.005258531024950513,-0.0058465050569563,0.0,0.0058582800488394485,-0.01341707562225297,-0.007510905041155451
2022-06-02,0.006329222492603605,0.01817760879393465,0.006561076722965828,0.003040951264149033,-0.0023446538053259578,0.011703431514844816,0.01330086270139536,0.0125047858036106,0.0007635527719620114,-0.008882899593384052,0.02041609891274943,0.011998119334877738,0.007421124881574764,0.007266097793040492,0.01137575878573084,0.02102730821312096,0.007429295665317807,0.010237249724575724,0.006916300019921827,-0.007578931026602113,0.017841612000470235,0.015959922042495245,0.008620875851611072,0.002349986967163801,0.00523121509889659,0.026386727693627765,0.003952581769373357,0.00864556753100566,0.012578871771855857,-0.032543616953062834,0.009267977171987263,0.006557442050840768,0.04445805062527487,0.015303540408303366,0.017437847381652147,-0.03680363954802447,0.015072677042659403,0.003757176949017977,0.018263225415545106
2022-06-03,-0.0063292224926034864,-0.02542976451495655,-0.013993937043415847,-0.002026386383867028,-0.011806576533677617,-0.011243734195282063,-0.02179347036333162,-0.010434403800526394,-0.021203776919168152,0.0020570277371981063,-0.009797870761681989,-0.021886743845330386,-0.014897795224594989,-0.010919239023265283,-0.017279749427722542,-0.0036786021690071937,-0.017327174345713764,-0.00972289400250355,-0.012059223305557582,-0.0025391660972767095,-0.023256720939033516,-0.014037570987889372,-0.008620875851611188,-0.012757188169223468,-0.014010829772989572,-0.022828062746555404,-0.019921145524168484,-0.008931978824603216,-0.012578871771855907,-0.03232335286909993,-0.01113190430922415,-0.013158168136606892,-0.025342385805720884,-0.014381061145827871,-0.015839953088560087,0.006950699693676859,-0.009829465463076118,-0.011314618418007235,-0.016482405609817057
2022-06-06,0.0031695131580267294,-0.003927350841025033,-0.001105904274613886,0.004048539328037344,0.026949472222994746,0.00887740336143554,0.00954918281569386,-0.006224119999889608,0.001362693840306674,0.012253274434175458,0.0012523447046077017,-0.00039749868666384713,0.007476670343020137,0.0190310320638317,-0.005939636149092965,0.0012275994448953185,0.005726134230119753,-0.0005143557220721821,0.012358807386480833,0.0067567233149892,0.012590084164378965,-0.003309033690738904,-0.013072008192143806,0.008876639842428917,0.001762082675616807,-0.0035586649470724326,0.008016220478671747,0.005330865310222768,0.015699042396331953,0.018229590135341093,0.020314673778911805,0.0,0.001541613048565671,0.004073662439066081,0.007951395399905666,0.04486572078870805,-0.0005812154160823605,0.0066711462138256345,0.003132489407036025
2022-06-07,-0.007411289148781053,-0.000562282872587814,0.0055170991536832815,-0.005063104208319228,0.002309583972950533,0.004999050917319297,-0.007064702536636778,0.011822097724301081,0.01352678700625706,-0.0143103021713736,0.0053495566009391085,-0.01630407357443526,-0.005602255548669898,-0.0008981107971023683,0.013064937076730437,0.010982432602843987,0.003114849579962378,0.0020558374199888324,0.0023938942165028926,-0.015267591817613496,0.0044583031551804955,0.0026176554840925733,0.008733704051835564,0.005405391338860005,0.003514965599986506,-0.017079200028102256,0.003984076587679924,0.0087907250636304,0.0,0.0,-0.005499536727963184,0.004954583414350409,0.02215845226005652,0.002881203366814478,-0.004232874882218298,-0.07118310963028666,-0.027108237389586006,0.007727277571895437,0.00947833153171984
2022-06-08,-0.00639648530069306,-0.0436849617791457,-0.01273532521390808,-0.006110197151044911,-0.02097980033314346,-0.012131496067944534,-0.018605117065064108,-0.011970862603294812,-0.013332059553915662,-0.021506022919538192,-0.0073182670089785235,-0.05739614184034268,-0.013195290418832545,-0.03102444619734938,-0.016217068409872797,-0.0036473733848414788,-0.021472174722892666,0.004269467907247508,-0.029110589209622093,-0.008583584148267244,-0.009834593617259014,-0.01604275966319555,-0.03090751037771078,-0.025278981840305307,-0.028471595801112824,-0.06459888063828015,-0.012000297066351749,-0.010976570787002602,-0.018868401749441807,0.026736268894916565,-0.016682544901363835,-0.035208931422270065,-0.05591032093916764,-0.012500994166604015,-0.052801491869143076,0.028047392876201692,-0.05905783407559504,-0.01864635630748039,-0.010852623040155319
2022-06-09,-0.008592938346083845,-0.03954972908689159,-0.03920981504346421,-0.011299486742427723,-0.025046088263663363,-0.0276334582184115,-0.025604980793428284,-0.024837562371043776,-0.02840990061457233,-0.0007016116775501954,-0.0338891350217593,-0.04569146716917304,-0.028875986325524065,-0.02344231298429913,-0.024771237158585865,-0.007335059218002459,-0.0338050727465081,-0.01165586380834195,-0.022403091324884827,-0.01039867311444066,-0.03566930255154908,-0.021239463788848698,-0.009009094543142384,-0.02482484846793899,-0.010889471991984036,-0.035436879367669184,-0.00808086868721519,-0.019698000201132205,-0.04546265200798804,0.0,-0.018868419735475078,-0.006849385363932004,-0.013121596212620459,-0.027656830440625144,-0.03295755073101328,-0.02804739287620166,-0.04272492806164642,-0.0449104121817155,-0.02408645766515553
2022-06-10,-0.0043245348468303225,-0.016641483143882828,-0.0396031523997135,0.004123666998479872,-0.03941381331175376,-0.03026456073875648,-0.04975402430880007,-0.02312779914496513,-0.046282030843824616,-0.00704237584835656,-0.023248010195724568,-0.03125248688761138,-0.06245729211007706,-0.05459435783143865,-0.010924041642400795,-0.04261284349239645,-0.05819950487651389,-0.04640512020008509,-0.03099779028614978,-0.0026167963922184567,-0.04572203350245113,-0.04705604950622213,-0.018265282141403258,-0.04743553699846782,-0.011009266976362786,-0.03258938069499023,-0.02360287460654233,-0.023962785761939925,-0.061663296651408885,-0.13568743624049415,-0.056822355494176364,-0.013841140268174507,-0.043644819902856735,-0.024110716038208132,-0.026340258812688467,0.0,-0.04670902520283056,-0.06261852434678436,-0.029542414811409477
2022-06-13,-0.007612866911845687,-0.04838617931411472,-0.035285052568567975,-0.015552432908585372,-0.035809458455210115,-0.02500893487900578,-0.049900558825408885,-0.019531153925404676,-0.043261402817912444,-0.00780413830849408,-0.03552510674217046,-0.0450753489818896,-0.05777007206441314,-0.03569975755131627,-0.009510203470302256,-0.010296189236446355,-0.012974686432852952,-0.05037164873055963,-0.004554354272672741,-0.01141863063837353,-0.05201170280109616,-0.03023063382818689,-0.0046189582505101485,-0.029101476700822835,0.0036832698547601297,-0.03905506508031879,-0.03379399475743116,-0.023634595086855135,-0.03964479484502848,-0.026240410662275226,-0.06024657344036554,0.006944690590043138,-0.03367452233347068,-0.02342063392783234,-0.04923520761198154,-0.11878356071450276,-0.017476863454288664,-0.027572197810072693,-0.03953993199003993
2022-06-14,0.001091086395800821,-0.0217615354036828,-0.01764378796655453,0.014523109247053943,-0.01442654177574165,-0.012137126515213644,0.013013585255158288,-0.009428873312738815,0.005891899967538813,0.0028449896239517956,-0.01405262624302149,-0.0001612124354629531,0.0,-0.004162417390960208,0.006233066234877724,-0.019595577792005728,-0.0027570004739528786,0.0007593639721971263,0.015208345524415487,0.012291733977807218,0.029339346648168778,-0.016779489778473093,0.009216679779646486,-0.0029309456945538453,0.00366975314838905,-0.01627802644981543,0.027543928083970735,-0.010229229624922688,-0.007380109526344401,0.06987868255432186,0.002138795846362836,0.018852218802169828,-0.014211734585472828,-0.015392676070991537,-0.0056232105829661936,0.01687383799826391,-0.02426954873339442,-0.040832561121747615,-0.003780818039489633
2022-06-15,0.00868638563784366,0.009290075104887382,0.018580210833964,0.005136055840155711,0.05399753209030038,0.01253611156800899,0.037276479678088364,0.008474105055129952,0.03464113953043389,0.0042521756689062485,0.015623700995566273,0.01599512638927658,0.04521760599329325,0.04086361571777906,0.014432059375362948,0.029891767028452157,0.026302286442016872,0.002842852602697661,0.0322300787723143,0.0034843509317510407,0.02656344192862901,0.011766446824976575,0.013667560612266698,0.014041965394340168,0.01454571596519762,0.003276661204039206,0.005211120275074079,0.009618539309719228,0.039932770740869504,0.006863327321322432,0.050010595286659645,0.013490846749297729,0.027911704169410283,0.0023165898927704908,0.017391678353365893,0.032916902051942136,-0.009437455713108093,0.019576924802189387,0.014487058836534478
2022-06-16,-0.004333688817439525,-0.02136273893240929,-0.0062597560386499435,-0.016529240101323506,-0.0369702949321662,-0.026970147619625767,-0.016484029073660145,-0.02303044008025407,-0.01460824600158307,-0.015680926296768514,-0.034131596665633444,-0.014062150607239863,-0.021277329273700664,-0.016145536355362207,-0.004516945568025602,-0.04451009276870579,-0.017703234114888108,-0.0297726302604076,-0.016617300488163254,-0.018429683342446143,-0.017630309642261928,-0.017305083217092548,0.0134833870737141,-0.027607257551145584,0.0089848006268683,-0.015384921726586577,-0.04572836833556742,-0.017670555701147353,-0.021583576962461586,-0.016552048899130884,-0.03516390422705933,0.005012532164705233,-0.025502065552515392,-0.03727870512212776,-0.04148932910506951,-0.030950334406622437,-0.03186647390582327,-0.013716652439938259,-0.033052207113840666
2022-06-17,0.0,-0.01564124886367901,0.002195420955348447,0.0031202287637701067,0.009049855470320167,-0.015165177160214871,-0.004759970540354267,-0.008507801228811505,-0.007922255982131214,0.004301138613546012,-0.0016255743583640644,-0.02922903374892207,0.004291920662627385,0.008105461464645462,-0.0031387683848829078,0.0013378905584393542,-0.018379545517058834,0.041811896963599035,-0.02108707726256383,0.009695935897561691,0.0,-0.0035326119216348532,-0.018018554707226485,-0.014300344701451428,-0.03643396070514121,-0.019005487128851844,0.0032591954899125826,-0.009267634066295138,0.025135931059465766,-0.049903325266666514,0.01670179212782964,-0.03217880673934929,-0.009349212658424543,-0.003910972019614379,0.008309471240964632,-0.0029513036425379588,-0.008317564252357506,0.021805578656871626,0.0021984473410133873
2022-06-21,0.017223267995091687,0.052081287639637604,0.028718849507139623,0.025629247318071098,0.026668304833323317,0.024439154406199738,0.03285395009760655,0.019686664802383368,0.030485035807098024,0.026818707498242084,0.028470226271773272,0.04693416010178208,0.04193479370772163,0.03080216198684187,0.020856901146687964,0.045729687748776865,0.017782511438696927,0.04568678893722914,0.06742017097763411,0.01997465106366851,0.048225321839532084,0.024470380799760324,0.035718068502529954,0.023453809955220926,0.03464339330243264,0.06340912529846927,0.03306962407009365,0.02316322532703964,0.02797386004814493,0.1389987050317648,0.032589552917162895,0.030510780750671644,0.03265952055119274,0.020289966921701843,0.013278796376903976,0.09217050302182551,0.05250735617761169,0.013166710102625078,0.024182474960671992
2022-06-22,-0.010729649452620699,-0.013097715138947898,-0.007639498761303472,-0.014271493915162884,0.007490560620034067,-0.01894462044449253,-0.006175232364941562,-0.030258180447434217,-0.015973317285180415,-0.01543891981501971,-0.018956949736869757,-0.01674003780691257,-0.008247535478716747,0.0,-0.009165068355559403,-0.02456486663024557,-0.0009479677255149005,-0.005912365804652319,-0.014594315824194327,-0.017346392777337065,-0.0009418992343511309,-0.005627584702096602,-0.004395623673718097,-0.003086378902106363,-0.010810897584207762,-0.019251925899345504,-0.003152874258218173,-0.01120440571632259,0.006872974643782993,0.0,0.0,-0.008382206035491488,-0.0073941334958530286,-0.00919863324901149,0.011863998355466076,-0.06399964483197351,-0.009409953557139623,-0.010053143750697525,-0.0013024200953574458
2022-06-23,-0.0010794536790148673,0.001975518229647035,-0.016079403028384846,0.00512034549996886,-0.048417036561418623,-0.03022591557486721,-0.040693000364861634,-0.033775684073914784,-0.01817260289866414,0.0035298775451903,-0.03401281686611917,-0.006613492936453707,-0.04013210142631742,-0.11827238844266619,-0.006928930201217054,-0.029218451162387384,0.005712052313418272,0.01639669098331496,-0.009540065119174523,-0.0008753958691531828,-0.04235483783083707,-0.010999657908422063,-0.004415030517767622,-0.005796691786862479,-0.007272807631936034,0.004310343437380995,-0.03426452068638488,-0.0184659183206185,-0.020762090751335296,0.0,-0.04929134504499253,-0.0016850578759035006,-0.006972094673154921,-0.03642841627093633,-0.020696863692755543,0.0,-0.031021643489571874,-0.01830088796390111,0.00948707248555652
2022-06-24,-0.001080476046016767,0.008516357364546775,0.0071440957218599135,0.0030596287775079252,0.035901230008215976,0.01763773535529141,0.02626497287351234,0.006164402170827929,0.03205898647751138,-0.002822904529554167,0.021444165807394586,0.02382768877946415,0.03805962855819705,0.040998113094000886,0.007274202940651545,0.022652468183543155,0.056321207953440616,0.02168302418925776,0.021111369217451076,0.00871851828089735,0.018509994441190277,0.029408813526555656,0.004415030517767648,0.05073890681961289,0.010889471991984012,0.014941582461964389,0.02792858711012925,0.015774732776196326,0.01733141439620396,-0.0807851812749303,0.02289374130491784,0.029902668671828603,0.05235019488813793,0.004165018847187967,0.06382526922464461,0.0028695497626308438,0.020787561355932904,0.07274994199404741,0.030105539729901033
2022-06-27,0.006465557101484691,0.014248847160062294,0.0012370623098921895,0.002034700452411192,-0.0025220552626066713,0.012588180219575818,-0.008678566236711139,0.018603598628811436,-0.0006269118931266275,0.00493477125903693,0.01036452478566151,0.020645205691492762,-0.012526191402966846,-0.007426976303735317,-0.005306250438793632,0.013089134900329563,-0.0065283079906195834,-0.016921633717994752,-0.0033359324333697366,0.006920381982283564,0.006734142907148023,-0.008044503639915912,-0.013303890121585275,-0.004895079286275476,-0.012715922964522628,0.020965089684549406,-0.022496890807931443,0.003930972038615101,0.0,0.053704241907031144,-0.02079069840008181,-0.01317968051509268,-0.016124456226771732,0.01330393131914882,0.0005943627525221192,0.0,-0.008115158637890984,-0.012839646598463164,-0.0029774998903406716
2022-06-28,0.005356237214584723,-0.014248847160062363,-0.002785987226426631,0.006078972129445059,-0.008877693938354927,0.0008265909747463128,-0.009954170609465563,-0.0030207616609076366,-0.013047512059310705,0.014660049112844221,-0.0008187391140783958,-0.008862722359019217,-0.010559827072675753,-0.019355527893577133,-0.00301169735082998,-0.04931044741361541,-0.004298219950002951,-0.03000219127093537,0.0024273800157494827,0.00258288838330947,-0.013513824320711337,-0.004823535614540934,0.004454250117890602,0.009254603154322463,-0.0018297930006750235,-0.023086067923222972,-0.010893269695748465,0.0046349264646664634,-0.01036274309296357,-0.01183435063038486,0.0020986293955524075,0.0,-0.01110272118748812,-0.00030380222057324786,-0.016777036621650598,-0.0067082135892828415,-0.008928644554025407,-0.0014922309568499929,-0.0203486731494949
2022-06-29,0.013793334813467888,0.011028167999070625,-0.012476546375702998,0.005037733088758492,-0.016699144612647245,-0.0047628878405658595,-0.01207744636809325,0.000840147981906644,-0.0023327192311341513,-0.00525714733114939,-0.006161395336160246,-0.004068878228501678,-0.012820687547869292,-0.026404092329485335,0.002895887748864241,-0.01931102169284593,0.0125755757317155,0.007225416036503069,0.011748622502519446,0.02462966139146096,-0.011730313027626933,-0.004499847744029425,-0.0044542501178906875,0.00038383523711635104,-0.007353023003149185,0.016842651872028526,-0.02214927051959651,0.003795368832670525,-0.010471446435090263,0.04651993106081044,-0.02547911429024342,-0.011676561332971675,-0.006377793552718428,-0.0007598752472978871,-0.010935490149927281,0.0,0.02727788532555546,-0.011766152722073481,-0.0007119988201726959
2022-06-30,-0.0031663083299698215,-0.021520043593264395,-0.023179439829502373,-0.0030195933827195957,-0.015666244994852845,-0.001869894691476681,-0.0283445643201246,-0.005726020552771919,-0.02384889745559138,0.006754166891090539,0.0,-0.028148438164479844,-0.026145207265917597,-0.025975593999334943,-0.011400560403803618,-0.015438763718384723,-0.02085692500118273,-0.010857869655258338,-0.021799012544234258,-0.013513712385203804,-0.02488936332008908,-0.023606832539001026,0.0,-0.02761940654454244,-0.01487007465150068,-0.021097848474445492,-0.01922043453373413,-0.00884350754723906,-0.01769943865052127,-0.047843645614797925,-0.0529925928519703,-0.010118194333158423,-0.029724108706156785,-0.0027411545378554733,-0.009205417739956399,-0.11718234436830081,-0.025038102481309044,-0.013691952694215406,-0.008797866246367652
2022-07-01,-0.0052994674277589615,-0.0033014882849183294,0.013718433340989421,0.0030195933827195692,0.0,0.00828419662950163,-0.0020854410347980763,-0.007118553933643354,0.018953712824263832,0.0022411966582622385,0.011267158015007219,0.007231832463278511,0.0022049305463249327,-0.032560958132817217,-0.006338086875132697,0.0014132576760897434,0.007413200497340639,0.009957542548192913,0.0003060784058492307,0.010693321969296453,0.0020142371825228773,0.012706354607029229,0.022075900489225923,0.009031296874672242,0.01671335931099353,0.0021297708057613825,0.010221554572199842,0.006485821454789551,0.007117469841778527,-0.0516417864256516,-0.0045454470426946275,0.015139031420789264,0.027675260419101965,0.009711863964576333,-0.005564241819315314,0.05264375725901414,-0.005233832269273395,0.018966162487969486,0.010498511296639174
2022-07-05,-0.008537843157849308,-0.0053051582193686,-0.01019117906045338,0.0,-0.03890475531574632,-0.022316002622188393,-0.03873659495838378,-0.01092335271114435,-0.005562581233662356,-0.0059878160815931645,-0.02579327932371802,-0.020055747214532238,-0.045052663940943136,-0.03365696112204154,0.011472934381995788,-0.055166294608415316,-0.006807369921066722,0.005390060459937786,-0.03328964159100016,-0.004555881965164737,-0.03793379793662711,-0.0038107689089124956,0.0043573173579130875,-0.008374075272485756,-0.007393705769418893,-0.015005521864016262,-0.043887071349317706,-0.017390041251656375,-0.04348512483787371,0.011095609702992846,-0.06834221536281783,-0.0033445061760276596,-0.0049031729022333765,-0.030356604040369703,-0.0238404248139733,-0.04510462384548846,0.009698040916211785,0.004498866608998501,0.0015828751061934918
2022-07-06,0.007369652547655156,0.01779301290876507,-0.008357539256738178,-0.0012120887389190118,-0.02213094294477414,0.00620239083501249,-0.034440465946115675,-0.0005230976311129464,-0.009918139140206067,-0.01132529635739162,-0.0006272720402153725,0.015722912713059478,-0.018605112324657492,-0.02852033988341591,-0.0064227503637367496,-0.0029895644859248074,-0.011642146933406367,0.023376288847567282,-0.014659480285115732,-0.015646800416555594,-0.02861889928446527,-0.006503250496242621,-0.01312932772555385,-0.008709348961650697,-0.02631729470128858,0.020310971379173724,0.0070587529150513955,0.004999596371624836,-0.03390182342607887,-0.035091158128947586,-0.027195717444779895,-0.01689223218176723,-0.012765537046174752,-0.007343071420381755,-0.01406680735664531,-0.024987701881273652,-0.01194931477499291,-0.015075678945312122,0.003566795705066178
2022-07-07,0.00696869098421794,0.02833411169995298,0.028009724805704468,0.009873972914153515,0.028947563073780047,0.019819143843466478,0.018692184682523982,0.0126528145513034,0.01676009021165979,0.004545502793735034,0.023768719252262704,0.027285982760271558,0.009345936519839199,0.014981575304770903,0.01430690616007681,0.020741566092054117,0.016341575065621682,0.04014254225762721,0.02879502690999506,0.009233807418269268,0.01069517887854621,0.024978292803963926,0.0043956236737182595,0.020205214087418506,0.015123073235715684,0.021978668403235965,0.01743229604222555,0.020464557874620152,0.0189761686514157,0.012775076124422888,0.03206195719877908,0.010169474446399795,0.022704896819899612,0.0068399981653528095,0.01406680735664517,0.053546000972790386,0.016393773177656015,0.015574188903922256,0.014853723180930391
2022-07-08,-0.006968690984218076,0.0006346568512259656,-0.0021995599198426164,-0.007671248441059332,0.008119004378538259,0.0015400671165664772,0.01878177487821263,0.004639682127538098,-0.0023468416373832713,-0.0045455027937351,0.001428776233091011,-0.006594484670816176,0.01843355208085952,0.02930616808460148,-0.003934517793349558,0.01888206858537377,-0.007158710336526098,0.0048644564409313,-0.015085169532299884,0.0009185514519109204,0.018968114989266177,-0.0031430090127643057,0.01307200819214385,-0.0033825029603917127,0.01304784873970434,-0.006230448842984853,0.033978310319204195,0.0018304761228583658,0.0,0.0,0.019231295867759884,0.01340062164155006,-0.010573877670857252,0.010648463140840309,0.012618521976587862,0.0,-0.00593022378800939,0.0014945663607106026,-0.00083061639612735
2022-07-11,-0.015267340121912982,-0.027663259361463275,-0.010434887977893584,-0.01217496130692198,-0.020422650919474268,-0.009172134799117184,-0.04922291604881762,-0.005673608025201841,-0.01354716836224251,-0.0015197706874079113,-0.006547944639053888,-0.020369858833763934,-0.0348466552882851,-0.04554631938531059,-0.013893133342070397,-0.045629613393832986,-0.011159185922301494,-0.00772725047121077,-0.005716197333214454,-0.011080401084234352,-0.024301438552159185,-0.01320319121751565,0.004319673398524027,-0.011930835616552574,0.0,-0.026386807807134947,-0.03628515824242997,-0.005093310625366468,-0.030536839134773716,-0.015636423348663574,-0.043802538680120025,-0.0033333577301549793,-0.005249342821223176,-0.019344819829957154,-0.014525061704826495,-0.006276286340068442,0.01695566545852629,-0.009753628302741547,-0.011594417660525545
2022-07-12,0.0011826998213388146,0.0052048296637969855,-0.0031837462458826956,-0.0022297365810756576,-0.002754807024946748,-0.004253826873995579,-0.005926432781564294,-0.007441426562550599,-0.0012997843041412068,-0.011472456385939429,-0.005351975102675536,0.014365800555666629,-0.004739345002652481,-0.008855282224123897,0.02542070981368719,0.008995543202329679,-0.0022196747555249256,-0.010680779509287648,-0.0015934851293189656,-0.005586641029581462,-0.01508641582202383,0.0009741075412913405,0.00858387582680455,0.0015815471211585352,-0.00371060385458877,0.012752539019129955,0.0217028703152666,0.0009189614063529759,-0.059898111557629315,-0.023189319281173203,-0.004987592776844407,0.0,-0.005437328597089743,-0.014234579660753413,0.012642384233184445,-0.035241147791800535,-0.009548364406933437,-0.0047865355431763274,-0.00928686849749371
2022-07-13,-0.019093717044564872,-0.01109301218993584,-0.01672067526270018,-0.012352702657570602,-0.0027625691136116616,-0.013186901773791128,-0.014740105268766759,-0.0076723319850970735,-0.013751202657259423,-0.011605409299434075,-0.013506658801085187,0.016503232218970917,-0.002378198808094678,-0.0076530406639616294,-0.022368528367635,-0.01503790943549425,-0.008169105759873809,-0.024500854319571427,0.0006377464780020046,-0.015052079363436189,-0.008724157894821477,-0.009427414849199383,-0.012903549225328633,-0.012722155203210411,-0.0055918035302041855,0.005266095848890036,-0.014798304254723746,-0.006448822902108763,0.0,-0.010317035551721664,-0.010050301158461273,-0.0067001513481833065,-0.023034439824953172,-0.008411502641561229,-0.013915546038078876,-0.03991657703483261,0.011009168260524546,-0.013474434921741513,-0.00446686411181668
