Date,ABN.AS,ACGBY,ANZGY,BAC,BACHY,BCS,BK,BMO,BNPQY,BNS,C,CICHY,CM,CMWAY,CRARY,DB,DBSDY,DNKEY,GS,HDB,HSBC,IDCBY,ING,JPM,MFG,MS,MUFG,NABZY,NRDBY,RY,SAN,SCBFF,SCGLY,SMFG,STT,TD,UBS,UNCFF,WEBNF,WFC
2019-07-03,0.020171558687480377,0.001911933667108289,0.006160050320819823,-0.0034366497711987706,-0.00662579151837206,0.006472488084696267,0.009226999384397031,0.005759800687270713,0.01894385959321005,0.009038352472963739,0.005803897152597141,-0.011724839822408926,0.0031408108985091854,0.006165857969603078,0.013201483877543928,0.02857336119880907,-0.009937346586110831,0.0,0.00029144471802419015,7.620818173722741e-05,0.0004748376342835159,-0.010405698558416089,0.011240701158391443,-0.001594244528450798,0.0,0.0036442556039562955,0.0,0.017094397799299235,0.0027062965694673166,0.00983277325134661,0.015168250404694961,0.0,0.012048585079249519,0.0014114771895550496,0.011577330729214028,0.008809028595804774,0.005016844400970717,0.040855288717810426,0.0,0.00906294214228704
2019-07-04,0.005361798140476556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,0.0025431460255841273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,-0.020788404986388297,-0.0029054739021010696,-0.007682468236596533,-0.0020528021714107973,0.0,-0.005115110583223259,-0.034265504005406094,-0.005456612071911977,-0.012025942438453069,-0.0022135222252929656,-0.0037889510746833555,-0.006933537119975344,-0.007914082946857207,-0.026131307595959573,-0.016260547840651417,-0.06296234248121817,-0.008542802771609027,-0.041804614462291265,-0.010395192534352162,-0.02804969810017787,-0.0064371276833471045,0.0,-0.020583936987768347,-0.005478126841127905,0.0,-0.016420000938993002,0.0020638029120996658,-0.005316378677185483,-0.011897125852806457,-0.0063264115279740955,-0.01503809434385955,0.0,-0.01776944745929071,0.0014134013515947393,-0.031112937809791314,-0.0048934240810145965,-0.014938070078833566,0.0,0.0,-0.005036721115366653
2019-07-09,-0.009380058715314261,-0.0019417079348721343,-0.010855598998450124,0.005124010194716932,-0.005774761515681982,-0.006430941993092261,0.008561740459509672,0.0016920186378863316,-0.005857761211051598,-0.0011087006985855308,0.006027333593949786,-0.007619252054555676,-0.007341855727443622,0.00713009523248758,-0.0049301245841239065,-0.0350912467469904,0.0,-0.010403312596945468,0.009769962946250583,-0.014205072736208057,0.0007173085435972948,-0.005677686645912539,-0.006956330644109,0.004243779772552978,0.0068966309908635014,0.006646059993559783,-0.006204658304729283,-0.00641721687243652,-0.01743847824344524,0.00037327338592346905,-0.008695606222736024,-0.018692015033497395,-0.014042574444285291,-0.01136375986440633,0.00018145136179544694,-0.0005979344075102779,-0.006711616622850965,0.0,0.0,0.006292187635854273
2019-07-10,0.0002617050306286271,-0.001945560144386325,-0.0010400893043531346,-0.011307432897767124,0.0028915867444453355,0.0038634635465286823,-0.008329691090208584,-0.004692708362998801,0.005023213197880718,0.0,-0.006027333593949769,0.0038168826349588565,0.0036775993285175935,0.003546290701158023,0.008203504774283823,0.01634909791491177,0.00867537208523122,0.015564566587024029,-0.00870133626102436,0.018711616949096028,-0.0045512846620211255,0.003552184201570512,0.006956330644109097,-0.002915749455580154,0.0,-0.010793290615059459,0.004140855392629674,0.011733595549622073,0.016107892557940873,0.0,0.010857854686402905,0.0,0.014042574444285274,0.002853158572653671,-0.01187323552885949,-0.0017102335125791736,0.011715808307132987,0.0,0.0,-0.01431939021061241
2019-07-11,0.007041208648819731,0.002916773751029137,-0.012565550274166403,0.011648096719517985,-0.008699965592169196,0.016571515227578684,0.014073539266930375,0.003651815169759483,0.00041730473029353253,-0.00129500645242387,0.006725793373576115,-0.0019065718130629357,0.003916455821896924,-0.0003541853818959163,0.003262638597634784,0.010752814866643822,0.003714382590586441,0.001286090067971568,0.025784998280314445,0.010046220350494435,0.0011994564371947975,-0.007831998699702218,0.015477583219816944,0.009510542697696757,0.003430382737661728,0.019888086251145937,0.008230411875430551,0.00423275030590714,0.003986565956400309,-0.0001245107618690697,0.015005545206953916,-0.0011109473221389975,0.01581055279598067,0.0042643188486663425,0.011328609832828396,0.00546256894496481,0.011579940261490906,0.04615607973155005,0.0,-0.00021203784526214702
2019-07-12,0.0005196127340963654,0.010623027285495147,0.0063025469280368175,0.0030605329855042133,0.004842655549095695,-0.005069729286351353,-0.0020640251708123015,-0.0014331819999788672,0.0008344251226126548,-0.009299012135549563,0.002231961203266322,0.017029682599443347,-0.002145526446370084,0.007408742049974826,0.0016274282954939405,0.02508380447606437,0.0033042909766677403,0.0076824736814512665,0.012180218601180947,-0.01653582908283385,-0.0016798995185539254,0.003567818377377241,-0.005132623070471561,0.010462177752374891,-0.006872752804998245,0.015497548610581936,-0.008230411875430516,0.008412400145106665,0.003970844428022862,-0.004238814315416572,-0.006403378629255264,-0.002224458365797426,0.009756208089027454,-0.004264318848666311,0.002721373508390027,-0.00034053237977104,0.004922088104172367,0.0,0.0,0.004656127308427449
2019-07-15,-0.00025957718610026864,-0.005780243170716061,-0.008412277776671017,-0.00784049707517965,-0.002902702739825689,-0.00893430749466386,-0.009456853661384549,-0.007459232109416208,0.00540657770665349,-0.005245237057861018,-0.0008365712860363396,-0.000625647946563684,-0.003544335570540638,0.0012294857496434571,0.0,0.012953434929389615,0.010501480481313706,-0.0012763365046848146,-0.011092510721884543,-0.00015871323782413563,0.001679899518553947,0.0,-0.0008580345465254461,-0.012216363404003705,0.003442370067336531,-0.009854568161563921,0.00617909788439601,-0.0020965088485926193,0.006583306221184312,-0.0018755682874970659,-0.006444520412302305,-0.0011142988157721392,0.0,0.0014234610631176795,0.004700294912272673,-0.0011930350427138733,-0.005744829352232934,-0.024769049853902263,0.0,-0.013819599103403614
2019-07-16,0.014188255142961423,-0.0009668158844486602,-0.0010566437613657147,-0.007902378592085372,0.004833292777135542,0.0,-0.0009273392807024265,-0.001577349282933023,0.002485312401661352,-0.0030097932033935687,-0.005453509695824799,-0.006907319159075571,-0.008149053863320729,-0.0017569453139201507,0.003246748831403051,0.025414454479572687,-0.0052366897953113,0.005095506088257047,0.018450339013748412,-0.005414380948632003,-0.004807637208510174,0.0021344693491524643,0.0034273068007353706,0.01065394565198357,0.0,0.0,-0.01865324627445037,-0.010548641602421334,-0.009228855365586715,-0.0001254129496444143,0.0021527495528956436,-0.002232208538746391,0.0058083148151731896,-0.001423461063117747,-0.011426790273817492,0.0001705698186940515,-0.003297750777677594,0.03010642937212748,0.0,-0.03065126853429102
2019-07-17,-0.007714061190807946,0.0009668158844487409,0.0063228257297414355,0.006875292723952965,-0.0019305900373098013,-0.011605608134796847,0.023157919656742784,-0.0028986542066133723,-0.012070882805048262,-0.003207938602068482,-0.007035103199108753,-0.00568719996762058,-0.0028162585184918435,0.00473654872990173,-0.013050850899626478,-0.011356613405837797,0.006802635262462881,-0.032281517436534825,-0.01035390047999395,0.005334982206834825,-0.006527250772698318,-0.0014224732283981678,-0.016386410328842377,-0.009864266061163694,-0.0034423700673365185,-0.014966149696894037,0.004175326945118127,0.005288195737052796,-0.01602153882337997,0.00012541294964447562,-0.02174001907117378,-0.011235850730605698,-0.007752096762172071,0.0,-0.004204415015644607,0.0025539485582892125,-0.005796966754972623,0.0,0.0,-0.0019888518412520513
2019-07-18,0.0,0.0,0.007325739835615616,0.009885529224630513,0.002894226347801661,0.011605608134796773,0.016633665122491013,0.0030301448412751483,0.0029272628438274215,0.006217731805462034,0.013603524600549094,0.0006334785664756801,0.0067718918357568625,0.00940606411496167,-0.0082440833313525,0.0063251454419409325,0.010762899317290926,0.005235663102433333,0.005703183909668584,0.009169949980309884,0.0048392486247941955,0.0014224732283982366,0.0034721779252871354,0.005947708809373756,0.003442370067336531,0.014966149696894065,0.0,0.009448873960919637,-0.06104530957396305,0.004495737199164135,-0.011049950283365566,0.0,-0.005853531478718575,0.0042643188486663425,0.030666382985248625,0.004749670650307841,0.007447201538219284,0.0,-0.026695556762999336,0.013402460124051777
2019-07-19,-0.007253877671558292,0.0057802431707159605,0.00520024765106243,-0.0027172140228386866,0.010541538872327639,-0.0038536158429162185,0.009098108028700898,-0.006201453758466332,-0.01896804324359268,-0.002256697822798073,-0.0121925801113312,0.008199484259975793,0.0011453021246862524,0.001905290229892978,-0.00831267666772409,-0.02683873019244565,0.0056593961421984845,-0.002614502619506067,-0.004672614512377425,-0.029709871114331148,-0.0021749416719447283,0.009196974545962612,-0.02190175071726317,-0.009902924914729605,-0.0034423700673365185,-0.0009005393670348681,-0.002085645659432617,0.015552477264702822,-0.027557993901940348,0.0008718662358762273,-0.015677713109906517,0.005633614557219911,-0.015779426176840534,-0.005689880571108263,0.06516009358040944,-0.005089797645182488,-0.013277969154426753,0.0,0.0,0.0045725915419289305
2019-07-22,-0.025011396355310186,-0.01548915376508535,-0.0015571947784020672,0.005765614917504683,-0.01150517518281953,0.006414519221648578,0.012076249625490303,-0.0035805206794239266,0.008474778704354367,-0.004149925465374376,0.002675219758062326,-0.012642478352635043,-0.0029296654933935002,-0.0013852358945788325,0.0016680851649664029,0.010309462976711767,-0.0028255459016845773,-0.002621160482927246,0.002245770655127439,-0.04866864708273689,0.002174941671944747,-0.007776628008421072,0.002653548681269694,0.006408795246253551,0.013698769960469261,0.002474773710780886,0.008315969384055995,0.003081639213519924,-0.008862777062695797,-0.005242451952893367,-0.004525073667878531,-0.009029362982603631,-0.0059820439871050195,0.01275698668821283,-0.014249089800997032,-0.0027252746355593675,0.011627734371180145,-0.05389821294192704,0.0,0.009728947387410909
2019-07-23,0.003459932044532796,0.015489153765085287,0.0025939791181912833,0.022735976185420944,0.005769133632150758,0.011443133402282776,0.019451439612178704,0.0022556339359855434,0.011327812552409097,0.003961983430602391,0.01229941609047219,0.0044429940926592835,0.0007650215755662461,-0.003993670446551996,0.01816742111792059,0.0190480963568917,0.0025688258643649835,0.005235663102433333,0.02505724928324701,-0.018814139077858717,0.005296182919219633,0.00424950369727194,0.014035249862957185,0.01812452134132063,0.0,0.013393336925839359,0.01438885175097468,0.012232329292727055,0.005917277304561939,0.0046198727640846616,0.02905249353324471,0.0022652559696035974,0.03729576901178734,0.00701765266454824,0.01124848693009211,0.002725274635559497,0.014754594842628524,0.0,0.0,0.015371730293813009
2019-07-24,-0.001861564984639993,-0.004814731092661316,0.004136491017743234,0.013788681962487366,-0.0009592388551505322,0.008810456852265808,0.008100525280035272,0.005815008622337439,0.0020838338008068715,0.006755232208266969,0.014069573603235725,0.0031616757382151995,0.006733112106455125,0.0008697065617460355,0.004897927488918877,-0.0037806616807713523,0.0032024636189470317,0.0013046438088511092,0.01177940189124988,0.013266973912551928,-0.013536866203250746,-0.0021224945651252746,0.0034782782599257966,0.004031053900904892,-0.003407095549991664,0.008829984457415153,-0.002042932810719056,0.007067411254462969,-0.0014759191179891068,0.004593331814325913,0.006586196512245779,-0.03687066148819793,0.001924842542539358,-0.0028011400823507253,-0.005021020167554571,0.0032263742985689054,-0.0373023763661932,0.0,0.0,0.02613848140290763
2019-07-25,0.0,0.0,-0.001032432707906508,-0.01081798590974343,-0.00770721701593341,-0.018975826049959232,0.004025935383208161,-0.0010548843386679614,-0.0033361990530889254,0.004850821321253864,-0.0224389323190996,-0.010152498001131088,-0.0017741879741974313,0.001910253156453446,-0.00982008706276871,-0.0025283820776273395,-0.0019203360211428792,0.0,-0.00927614542759147,-0.003772607309026594,-0.004390116276166821,0.0,0.0060580566152188455,-0.009632880215779063,-0.006849304343141134,-0.01394298756543659,-0.0144182766125725,0.0010054346323428447,-0.008902347144652316,-0.005776590984783101,-0.015435903267705501,0.005851307369319174,-0.009661827964663727,-0.01554793754796853,-0.002015600313294717,-0.004928832570587425,-0.03262085410308019,0.02379178356979952,0.0,-0.0074578676781180304
2019-07-26,-0.0015983670598928243,-0.004837801864604534,-0.004659568238467192,0.014073184970843864,-0.0019359705382023414,0.005095639911342087,0.013110594221036925,0.0013181969923822445,0.00041781723911132375,-0.0027956744958796166,0.010728032474981906,0.00508908478872189,-0.0020314291172716125,-0.009587880921472386,-0.0032947019130725183,0.003790214617240836,0.0005125686333070851,-0.013123572712255146,0.009771302143359662,-0.01079597446593865,0.0034161685771834194,-0.0028369833329030016,-0.0025918959405354194,0.004397942465333771,-0.006896630990863531,0.019204062942594437,0.006204658304729279,-0.005037902739137766,-0.011994166926712164,0.0018874833893319273,-0.008928461965492022,0.005817331467467419,0.0058083148151731896,-0.0014255617224418911,0.01485226241424854,-0.0003408225618034849,-0.007005367688762712,0.0,0.0,0.02484957769371311
2019-07-29,-0.0029368037588216305,-0.009746688282325902,0.0036259291068869385,-0.008157767199289899,-0.00680617383690584,-0.012787923337580038,-0.016522081222614657,0.0031566947782123616,-0.012182552726836628,0.003540063069632745,-0.005558574094968025,-0.012771457389042964,0.00012688537928927677,0.008720090623753046,-0.006622713689497553,-0.012690623506709516,-0.010426884586769661,-0.0013218896340232269,-0.00822683285509634,-0.0013902420875319538,-0.011022812009894608,-0.02955165858223817,-0.009561202816456959,-0.0031885966690080505,-0.006944615588570679,-0.01121283759252051,-0.004132300632412288,0.0020184302087854164,-0.012139462863849997,0.0008793392206968498,-0.006749251144414408,-0.01637460212751556,-0.01556452290420068,-0.001427596850211817,-0.02075383909178743,0.00238340782869646,-0.0017590892799498558,-0.03590336658648253,0.0,-0.020906664476244476
2019-07-30,-0.03371698405547214,-0.00392541613609572,-0.00830745116910822,0.012050304543240905,-0.0029309872521176917,-0.018182276122548188,0.004687824659313663,-0.005267021075959211,-0.01533258955143691,-0.0035400630696327067,-0.0006970671069688812,-0.0006428452608421236,-0.000889736476448191,-0.006096138591082381,-0.025232667493221082,-0.010269476624936196,-0.006621388601479029,-0.014657196055829762,0.004889965080584349,-0.009611336063551844,-0.0051855966644298946,-0.006605629300749452,-0.022969113646373652,-0.0022468884906795728,0.0,-0.0046902075520967165,-0.010405650669741678,-0.0060666984065707585,-0.01228921136083308,-0.004783937786945995,-0.03444632080254675,0.0,-0.029853127240265915,-0.011494380667897897,-0.004236768711869214,-0.003065401630434045,-0.009730166400205747,0.0,0.02618884700009673,0.005576851484053923
2019-07-31,-0.006659338605816515,-0.007897363592691298,-0.006800962163953309,-0.0068215844916563,-0.012801831965961085,-0.01985488968049186,-0.0025544049171402944,-0.0020962071438281175,0.0055639285411587976,-0.0037394295534176132,-0.007699365202142609,-0.012293933792369127,0.0006358163075844641,-0.02673422167727369,0.011854570281732797,0.007712065784974394,-0.007189789616657352,-0.01079622598029715,-0.005752651556514132,0.01135315855360865,-0.005710722084857632,-0.012597408084845139,-0.008075160204026082,0.0035408592280979116,-0.010507875855201618,-0.0024654172911681292,0.03897914481795149,-0.0050839375088344305,-0.012441668920285195,-0.004173252207114805,-0.009389972711677078,-0.03357642480862782,0.0,0.00576374136293025,-0.013508165937297482,-0.003246009898728862,-0.007136602561324317,0.0,0.0,-0.0028876389301384898
2019-08-01,-0.013453212618838691,-0.023058688173703365,0.0020977027870253823,-0.03955974232654629,-0.015984224139600885,-0.016173135503770985,-0.02045474590050976,-0.015220153679260702,-0.007282010519774497,-0.007521681825045972,-0.04028920691561365,-0.023716544857786903,-0.014726024849906191,0.0014343279008531397,-0.015267535727414861,-0.025941847593008677,-0.003417105315088646,-0.01779656393709381,-0.03952048088872471,-0.0034850355391192024,-0.01101671263987169,-0.021100866546865653,-0.05081941061454016,-0.026733343007566326,0.020906752367299303,-0.037265793680802115,-0.01011135975551859,0.0030534102579100222,-0.01895797501539824,-0.014552099631581173,-0.01664719561147348,0.03121527226433525,0.03766555338229456,-0.005763741362930256,-0.04398997980853155,-0.016041662194473685,-0.028145401060222786,-0.060269185264795584,0.0,-0.02828289756389612
2019-08-02,-0.03737137773293726,-0.007124681656080024,-0.01053208276327927,-0.0037371990770769625,0.0,0.00406793366872134,0.0013042610113391858,-0.007219191394194181,-0.0034453941968015,-0.00700867204426261,-0.0033961530284502867,-0.0006669544051655488,-0.006341164839153894,-0.0016138076875010818,-0.008583693033388753,0.036132900409429014,-0.004221831470256596,0.005509707299390375,-0.010594945074972467,-0.006655021208979183,-0.009104915463821178,-0.007645400583455846,-0.02398188832554327,-8.890716113919396e-05,0.003442370067336531,-0.019048243339175486,-0.01846213439269117,-0.012270116205205074,0.004773359231831817,-0.005932668674562071,-0.007220322060997237,-0.019093822618731056,-0.009775047658015845,-0.0028943038392660186,0.0012583980525974045,-0.009258445785804583,0.023658995024119375,0.0,0.0,0.008041907078702627
2019-08-05,-0.0204180429541177,-0.03323249708701218,-0.03392002004417441,-0.04525665928042893,-0.04111586038006379,-0.03862539650668799,-0.021298423582513153,-0.017653046763364554,-0.02755478916100166,-0.016868283815775917,-0.03660319870508255,-0.04084965003398482,-0.015305453557485782,-0.026183523947068292,-0.024434038915979228,-0.030890413088939084,-0.04129560784843686,-0.011049939735522865,-0.03742066760410068,-0.03924173513181834,-0.035427093707945195,-0.03038795992454934,-0.02457132110633008,-0.03020446620403231,0.0,-0.03946751564910443,-0.0167016744398716,-0.027113151418089187,-0.0063694250472151066,-0.017616381793098813,-0.019512801367381084,-0.055741919011297394,-0.013847931279993547,-0.017544273637697897,-0.03398865229269144,-0.019493719845068543,-0.020900256590601865,-0.008665678708369942,0.0,-0.027785563983931633
2019-08-06,-0.01021619830631067,0.001055346734497859,0.0,0.012035610770405445,0.009399444650473576,0.011188610957407355,0.008617821992917602,-0.004043495036030186,0.014091052117183537,-0.0029037104358938704,0.016282801213660464,0.0076149267483330545,-0.00940307469420378,0.00386176663569387,0.022708384038576168,-0.0026177360025709225,0.0035759531739203727,0.006920507830460205,0.021242374900322727,0.021245616147844235,0.008649175931644045,0.0007908253325108009,0.0059522819701302325,0.007818272891617706,0.017035962607652187,0.01786834787338009,0.0167016744398715,-0.005299680698529782,0.0158478773724515,0.0013156841375888796,-0.0024660457881930343,-0.006389775104201306,0.02556676088500822,0.02188259407293542,-0.005591647711086855,0.005710070055906843,0.00914088848333383,0.0026075015807122824,0.0,0.016977193029448733
2019-08-07,0.003015576399852542,0.0,-0.0032911364358774974,-0.0188248739925904,-0.0020811797074330994,-0.0027853539682663707,-0.015968261008614502,-0.00013947052451700474,-0.006140610924303395,0.005606579180610603,-0.01689664744979351,0.0013783903456721462,0.004646333777105061,-0.025087489109126043,-0.020943128968275614,-0.021192891000279566,0.015123617719447152,-0.006920507830460266,-0.0013114050101438728,-0.00781290161620476,-0.0013059122133914202,0.0007902004219668337,-0.0009894383616950372,-0.021972798841389224,-0.010186658264511166,-0.016140988733588418,-0.0020723576723169117,-0.0031930935232420484,-0.01425181155706818,0.001445179434457629,-0.012422574976959177,0.0,-0.017630386424656336,-0.0028901939559872313,-0.018868190542041367,-0.005352414101075043,-0.016514063893644598,0.0,0.0,-0.02415484050425237
2019-08-08,0.005105899998970554,0.010493219668135855,0.009297252445710412,0.0174165558152894,0.0031203094456403913,-0.0007119616408330548,0.018605174501555737,0.010148195250899768,-0.000439891579701071,0.011119831910617769,0.024265618370428323,0.003437634130451329,0.015377941196651007,0.0123434647006333,0.0052771451160175875,0.025116893817612784,-0.00500722624137656,-0.005571097691656954,0.006105604471524598,0.014943686256473155,0.002088450564437194,0.005513870585399295,0.0039523805531513296,0.016797852280121425,0.013559456296010762,0.01735342451984313,0.008264422745972314,0.014815047120643758,0.0031847698056017763,0.01044820580056747,0.01488862076515226,-0.005188095242035795,0.009833072998938878,-0.004350904515839892,0.01718478581376673,0.014209988558952284,0.005534862340076349,-0.056239702455442776,-0.03349952306369008,0.023992427391606338
2019-08-09,-0.008739342174530968,0.0,0.0016318035948542594,-0.0017633909317584543,-0.01043857438868095,-0.011461552790190304,0.0052527556750726345,-0.0005536949382769924,-0.003969008824924368,-0.002481403724308216,-0.010392343111936223,-0.004126539338191457,-0.0035280406392564326,0.005006064902887631,-0.0017559559375326357,-0.017116760947641058,-0.013709295623455109,0.0013957908367916222,-0.00048318886903458085,0.0024838064714560754,-0.014974711376767461,-0.0094710131128267,-0.014691100735615284,-0.0010930730347188822,0.0033614604934526725,0.00555764733851988,-0.008264422745972281,-0.006322272898872019,0.00633914263142906,-0.006125029570015233,-0.009901173324089674,0.0,-0.003921516179297259,-0.016117631012076042,-0.008461411967344755,-0.003533834563292027,0.0009196884088452795,-0.02887939693309566,0.0,-0.002157435759215058
2019-08-12,-0.003768718323283389,-0.007333684376733807,-0.007637919604687151,-0.024657537734580376,-0.010548688670485553,-0.02037918499865922,-0.03137561806695374,-0.015480373949589872,-0.019184206232390685,-0.006904845293215084,-0.027785982656044636,-0.008304411886264882,-0.019294684374096132,-0.005935731692268871,-0.026715789442563625,-0.08015355319044816,-0.010089689871153672,-0.041286963672954105,-0.026346861978723223,0.0009741761912683453,-0.02655392398762354,-0.005566785046135284,-0.02602951141803859,-0.018950041793290996,-0.01011820646063834,-0.027854570615608462,-0.010427782280062598,-0.011696165671678293,-0.01592391144905022,-0.013423042658912086,-0.027744372762247713,-0.05478996818514116,-0.03193885303466846,-0.007412868133374494,-0.026596438753651766,-0.011929051269956154,-0.02230569579470594,-0.020048396012914544,0.0,-0.018969287001028352
2019-08-13,0.02884367064740114,0.0010511518378760354,0.014678362421900003,0.002890393319447938,0.014737121688318248,0.0,-0.0164655410106452,0.00630485996426605,0.01652924214666314,0.004799741656916153,0.009142505208448596,0.006925070977720501,0.013913967271884396,0.010548684283359104,0.01788945908287227,0.036727371756598855,0.02764244286489265,0.014430291532191653,0.012770406144738386,-0.016780170320555055,0.005961929235337161,0.0,0.022941625029923366,0.015298569194390673,0.006756745967185573,0.008143227102855553,0.004184170568323402,0.018018438570550216,0.0,0.00857467532592168,0.015228654670936394,0.0013726329480084742,0.028001779588963032,-0.008968727121158811,-0.001941120943964652,0.008916014235317182,-0.0009405549833007682,0.012458174095560442,0.0,0.01159867671557491
2019-08-14,-0.00030572348387369506,-0.01801857724244548,-0.033473724742532095,-0.04803294252854794,-0.023256846833451833,-0.026827234313993628,-0.039944955089524906,-0.028186883371252233,-0.02967841071809087,-0.026590555586227492,-0.054195876780114276,-0.025866508043310123,-0.020877043755213126,-0.036940609145662585,-0.023319359076710268,-0.07485516110318725,-0.03470957701987,-0.05295371430503135,-0.04279178499822731,-0.018165826032099455,-0.027668958386971216,-0.02013758372989526,-0.042111501358340755,-0.042408630712827244,-0.027305391630015368,-0.03399467546392791,-0.029663097671076975,-0.029852814411624965,-0.04935228369374609,-0.02621777043178757,-0.04376502757962323,-0.0013726329480084458,-0.04436219200308766,-0.03359085161171316,-0.03640387794629727,-0.03119362724535161,-0.045221589004355946,-0.04479821714852271,0.0,-0.0442637215788531
2019-08-15,-0.01230783723857506,0.020117089821149788,-0.010659361031589319,-0.0064553458522962695,0.00639656839456765,-0.004541704516315273,-0.006935099269029465,-0.004751971991668062,0.0018239078607562216,-0.004533876784437124,-0.0014667263431598664,0.02033014516814892,-0.009450737900798768,-0.0057470708992522655,-0.005459475914591289,-0.038085249246881926,-0.0009934660885882963,-0.012158206201846348,0.0031651290760589448,0.005848929236721321,0.003935806391512748,0.019339937876106515,-0.00647262493953,0.0038097935375950597,0.02054864566282968,-0.005864947778283834,0.008565272605559494,-0.009788131411789474,-0.005071671368457793,-0.0004043973678805499,0.005249486243432573,0.005479483086189377,-0.012448174005519803,-0.0031104420613580885,-0.01666003575747119,-0.012346830103263689,0.0,0.0,0.0,-0.013508913887359131
2019-08-16,0.02355930760031297,0.001047526916928751,0.016779233274489005,0.02928158098708599,0.013720456499956445,0.022506166012734728,0.015714665054045306,0.012764647011491265,0.025636585572363188,0.008068312595250834,0.03461884909339898,0.01172841680194556,0.012536799657875729,0.015994624579086056,0.02344560112588652,0.07477330909954655,0.017313127699916962,0.024170475607237757,0.01638048218214268,0.006901669927351856,0.013378394728503683,0.006364430899923985,0.028801934558322997,0.02367190097971959,0.0,0.021255695867254717,0.01691365449719402,0.01086976425196413,0.03333643618296272,0.01339954435266566,0.028388916314830804,0.01760363336712211,0.03487531086744504,0.015456201456467918,0.02807981464425793,0.012896022953947298,0.02334741628875296,0.0,-0.011597136595996918,0.023015438985192496
2019-08-19,-0.0024220748286433746,-0.002096474056235755,0.004427213005607815,0.008840000732430735,0.0020944183372386335,0.008862772817574137,0.00917107404019352,0.005117328331943941,-0.0013328153269296188,0.007420324926005366,0.012990345882245432,0.0,0.004143851449857148,0.008347333155694862,0.0017807724324448,0.015725796365780694,-0.006299113765224251,0.014815113604257139,0.013844322782540065,-0.014769069772314368,0.012107884290587321,-0.0023820139021547724,-0.009508696545354904,0.00896446450782748,0.0,0.010708427406002537,0.0020944892826378456,0.005390893900346552,-0.0016407171012235554,0.0027910636682415163,-0.01280425386138562,0.0,0.0040242120348849535,0.0,0.013651261610043352,0.004201283973227636,0.007662738141420685,0.0,0.0005299238538193326,0.019188886281866983
2019-08-20,-0.022376497144664644,-0.005260252568675168,-0.007760776845858128,-0.02037539799423052,-0.007349243480762464,-0.01630854082865667,-0.017950639825209256,-0.01413609900905308,-0.005350122389154085,-0.007420324926005333,-0.01393585425771366,-0.006882491084592234,-0.010730036102472477,0.0036661013537713115,-0.01253360861512516,-0.011412416268073046,-0.0021087940369418946,-0.022305855613291837,-0.01103992360292752,0.004673084702102116,-0.010724816352994281,-0.009584664165224311,-0.006389834131199417,-0.012777843124353002,0.0,-0.011710028793500138,-0.0041930499165007285,-0.00431063998298391,-0.01156088255245351,-0.011883289567989877,-0.023469223504861685,-0.013513653501970297,-0.004024212034884845,-0.01079427553512885,-0.007495106729449743,-0.013210756569504491,-0.0067018501869439,0.0,0.0,-0.012677196366299761
2019-08-21,-0.009030007587308254,0.007356726624911002,-0.001670733020245714,0.007828958488578303,0.002105359539675757,0.0029849278099352704,-0.000476506141802114,0.007164258132531823,0.007126914880215441,0.004888166461876122,-0.002684097950113135,0.009622174679542567,0.007523567173259398,0.006527028747851296,0.007181344066512759,0.005722488451321283,-0.0005632148095847095,0.005996964337509628,0.003494096248847196,-0.00036571943239143096,0.002485310163157169,0.0032051261481886068,-0.003210293820252811,0.0027914615934966133,-0.010221631934304401,0.0010016013874975982,-0.01481509386333124,0.0010796483089346462,0.013201599653677117,0.008026692110697325,0.0,0.010825579506654913,0.0,0.0015492357244347903,0.0005939266423894005,0.006810704360568382,0.005747269757224968,0.0,-0.01494950716628772,0.007136674092161576
2019-08-22,-0.0006257000075256076,-0.007356726624911028,-0.0011155753824036631,0.009608114278341512,-0.00632925811995187,0.011852190762216231,0.0054692278092225545,-0.001428736978973335,0.00751731108414421,0.005058234591659657,0.010380557148813245,0.0006837236917046728,0.02275793031130713,-0.003642115577974334,0.007130206958838351,0.02256792408068069,-0.004940375166217667,0.014837097137609282,0.008633205675902242,-0.03717062110057379,-0.001656110135332697,-0.0032051261481886154,0.018056885304906067,0.010261957979475218,0.0,0.008228739868050774,0.004255390415195961,-0.001079648308934803,0.014646229808207302,-0.004808318864446464,0.018301124660150533,0.006706828582437303,0.021935055141162327,0.0,0.01180188968838832,0.0014663210138814759,0.015166015003901157,0.07850927901670521,0.0,0.013683791392546699
